"filename", "language", "C++", "JSON", "Dart", "YAML", "Markdown", "Swift", "XML", "HTML", "Properties", "Gradle", "comment", "blank", "total"
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\CaretDown.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\Gear.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\HeartStraight.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\HeartStraightLogin.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\HeartStraightRed.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\House.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\House1.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\MapTrifold.svg", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\Profile.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\Union.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\UserCircle.svg", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\Users\gasan\.vscode\flutter projects\database_trial\assets\images\heartIcon.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 1, 38
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"c:\Users\gasan\.vscode\flutter projects\database_trial\ios\Runner\Runner-Bridging-Header.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\api_clients\api_client.dart", "Dart", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 1, 11, 68
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\api_clients\api_verif_client.dart", "Dart", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 5, 7, 77
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\api_clients\auth_api_data_provider.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 3, 8, 44
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\details\detailsWidget.dart", "Dart", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 5, 69
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\details\detailsWidget.g.dart", "Dart", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 4, 5, 50
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\getter\get.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\getter\get.g.dart", "Dart", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 17, 7, 54
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\image_getter\getImages.dart", "Dart", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\image_getter\getImages.g.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 5, 17
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\object\object.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\entitites\object\object.g.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 5, 22
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\services\auth_service.dart", "Dart", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 36, 10, 47
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\domain\shared_preferences\save_token.dart", "Dart", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\main.dart", "Dart", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 7, 6, 76
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\trial_verify.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 18, 134
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\bottomNavigationBar\bottom_navigation_bar.dart", "Dart", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 85, 7, 171
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\bottomNavigationBar\cupertino_tab_scaffold.dart", "Dart", 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 3, 15, 291
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\deatils_screens\details_images\details_images.dart", "Dart", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 10, 4, 85
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\deatils_screens\details_screen.dart", "Dart", 0, 0, 512, 0, 0, 0, 0, 0, 0, 0, 12, 24, 548
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\evler\appbar\son_elanlar.dart", "Dart", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 1, 4, 70
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\evler\elanlarList\elanlar_list.dart", "Dart", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 21, 10, 195
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\evler\evler.dart", "Dart", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 14, 11, 101
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\evler\son elanar\neticeler-widget.dart", "Dart", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\login\loader.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 17, 98
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\login\login.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 32, 145
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\navigation\navigation.dart", "Dart", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\profile\daxil_ol\code_screen.dart", "Dart", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 11, 4, 135
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\profile\daxil_ol\daxil_ol.dart", "Dart", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 52, 16, 174
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\profile\daxil_ol\hesab_screen.dart", "Dart", 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 1, 4, 154
"c:\Users\gasan\.vscode\flutter projects\database_trial\lib\ui\secure_storage\secure_storage.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 10, 44
"c:\Users\gasan\.vscode\flutter projects\database_trial\linux\flutter\generated_plugin_registrant.cc", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\gasan\.vscode\flutter projects\database_trial\linux\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\gasan\.vscode\flutter projects\database_trial\linux\main.cc", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\gasan\.vscode\flutter projects\database_trial\linux\my_application.cc", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"c:\Users\gasan\.vscode\flutter projects\database_trial\linux\my_application.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\gasan\.vscode\flutter projects\database_trial\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 4, 19
"c:\Users\gasan\.vscode\flutter projects\database_trial\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\gasan\.vscode\flutter projects\database_trial\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\gasan\.vscode\flutter projects\database_trial\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 1, 344
"c:\Users\gasan\.vscode\flutter projects\database_trial\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"c:\Users\gasan\.vscode\flutter projects\database_trial\pubspec.yaml", "YAML", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 53, 17, 108
"c:\Users\gasan\.vscode\flutter projects\database_trial\test\widget_test.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\gasan\.vscode\flutter projects\database_trial\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 16, 6, 59
"c:\Users\gasan\.vscode\flutter projects\database_trial\web\manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\flutter\generated_plugin_registrant.cc", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\flutter_window.cpp", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 62
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\utils.cpp", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 65
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\win32_window.cpp", "C++", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48, 246
"c:\Users\gasan\.vscode\flutter projects\database_trial\windows\runner\win32_window.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 506, 248, 2142, 41, 13, 44, 513, 37, 8, 89, 869, 548, 5058
